iter	Passed	Remaining
0	0	34
1	0	32
2	0	30
3	1	27
4	1	26
5	1	26
6	2	27
7	2	26
8	2	25
9	2	24
10	3	24
11	3	24
12	3	24
13	3	23
14	4	23
15	4	23
16	4	23
17	5	23
18	5	23
19	5	22
20	5	22
21	6	22
22	6	21
23	6	21
24	7	21
25	7	21
26	7	21
27	8	20
28	8	20
29	8	20
30	8	19
31	9	19
32	9	19
33	9	18
34	10	18
35	10	18
36	10	18
37	11	18
38	11	17
39	11	17
40	12	17
41	12	17
42	12	16
43	13	16
44	13	16
45	13	16
46	14	15
47	14	15
48	14	15
49	15	15
50	15	15
51	15	14
52	16	14
53	16	14
54	16	13
55	17	13
56	17	13
57	18	13
58	18	12
59	18	12
60	19	12
61	19	11
62	19	11
63	20	11
64	20	11
65	20	10
66	21	10
67	21	10
68	21	9
69	22	9
70	22	9
71	22	8
72	23	8
73	23	8
74	23	7
75	24	7
76	24	7
77	24	6
78	25	6
79	25	6
80	25	6
81	26	5
82	26	5
83	26	5
84	27	4
85	27	4
86	27	4
87	28	3
88	28	3
89	29	3
90	29	2
91	29	2
92	30	2
93	30	1
94	30	1
95	31	1
96	31	0
97	32	0
98	32	0
99	32	0
