iter	Passed	Remaining
0	0	24
1	0	25
2	0	26
3	1	26
4	1	25
5	1	25
6	1	25
7	2	25
8	2	25
9	2	25
10	3	26
11	3	26
12	3	26
13	4	26
14	4	26
15	5	26
16	5	26
17	5	26
18	6	26
19	6	26
20	6	25
21	7	25
22	7	25
23	7	25
24	8	25
25	8	24
26	9	24
27	9	24
28	9	23
29	10	23
30	10	23
31	10	23
32	11	22
33	11	22
34	12	22
35	12	22
36	13	22
37	13	21
38	13	21
39	13	20
40	14	20
41	14	20
42	15	20
43	15	19
44	15	19
45	16	19
46	16	18
47	16	18
48	17	17
49	17	17
50	18	17
51	18	17
52	18	16
53	19	16
54	19	16
55	20	15
56	20	15
57	20	15
58	21	14
59	21	14
60	21	13
61	22	13
62	22	13
63	23	13
64	23	12
65	23	12
66	24	11
67	24	11
68	24	11
69	25	10
70	25	10
71	25	10
72	26	9
73	26	9
74	27	9
75	27	8
76	27	8
77	28	7
78	29	7
79	29	7
80	29	6
81	30	6
82	30	6
83	30	5
84	31	5
85	31	5
86	31	4
87	32	4
88	32	4
89	33	3
90	33	3
91	33	2
92	34	2
93	34	2
94	34	1
95	35	1
96	35	1
97	35	0
98	36	0
99	36	0
